WP-JAHRE,NUMIND,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1949-1953;01,29,1949,36,1,SPD,"Chefredakteur, Geschäftsführer",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,30,1949,42,1,SPD,Gewerkschaftssekretär i. R.,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,31,1949,66,1,SPD,Dozent,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,32,1949,39,1,SPD,"Angestellter, Geschäftsführer",0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,33,1949,39,1,Andere,Rechtsanwalt und Notar,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,34,1949,45,1,Union,Rechtsanwalt,0,1.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,35,1949,43,1,SPD,Geschäftsführer,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,36,1949,43,0,Andere,Angestellte,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,37,1949,51,1,SPD,Redakteur,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,38,1949,36,1,SPD,Geschäftsführer,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,39,1949,38,1,SPD,Journalist,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,40,1949,52,1,FDP,Direktor,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,41,1949,44,1,Union,Bundesminister a. D.,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,42,1949,45,1,SPD,Betriebsdirektor,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,43,1949,53,1,Andere,Bundesminister a. D.,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,44,1949,37,1,Union,Landrat a. D.,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,45,1949,59,1,SPD,Geschäftsführer,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,46,1949,36,1,SPD,"Journalist, Ehrenvorsitzender der SPD",0,0.0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1949-1953;01,47,1949,37,0,Union,"Hausfrau, Bundesministerin a. D.",0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,48,1949,45,1,Union,Rechtsanwalt und Notar,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,49,1949,53,1,Union,Bauer,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,50,1949,54,1,SPD,Lehrer,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,51,1949,59,0,Union,Hausfrau,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,52,1949,65,1,Union,Landrat a. D.,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,53,1949,43,1,SPD,Chefredakteur,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,54,1949,48,1,Union,Kaufmann,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,55,1949,43,1,SPD,Angestellter,0,1.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,56,1949,44,1,SPD,"Chefredakteur, Lehrer",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,57,1949,43,1,Union,"Rechtsanwalt, Verleger",0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,58,1949,55,1,Andere,Diplomat,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,59,1949,64,1,Andere,Reichsbahnobersekretär i. R.,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,60,1949,44,1,SPD,"Verlagsleiter, Chefredakteur",0,1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,61,1949,45,1,SPD,Bergmann,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,62,1949,47,1,FDP,Landwirtschaftsrat,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,63,1949,50,1,Andere,Dipl.-Ingenieur,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,64,1949,60,1,Union,"Journalist, Kaufmann, Angestellter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,65,1949,52,1,FDP,"Vizepräsident DBT a. D., Rechtsanwalt",0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,66,1949,38,1,Andere,"Tischlergeselle, Bergmann",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,67,1949,51,1,SPD,Angestellter,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,68,1949,55,0,Union,Hausfrau,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,69,1949,60,1,FDP,"Schuhmachermeister, Kaufmann",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,70,1949,50,0,SPD,Abteilungsleiterin,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,71,1949,36,1,Union,Bauingenieur,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,72,1949,39,1,Andere,"Schriftsteller, Journalist",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,73,1949,55,1,Union,Hauptgeschäftsführer i. R.,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,74,1949,57,1,FDP,Steuer- und Wirtschaftsberater,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,75,1949,42,1,Union,"Landwirt, Betriebsleiter",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,76,1949,69,1,Andere,Oberschulrat i. R.,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,77,1949,45,1,Union,"Präsident DBT a.D., Dipl.-Ingenieurökonom, Dipl.-Staatswissenschaftler",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,78,1949,55,1,Union,Schriftsteller,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,79,1949,53,1,SPD,Chefredakteur,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,80,1949,50,1,Andere,Landwirt,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,81,1949,47,1,Andere,"Bäckermeister, Bürgermeister",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,82,1949,46,1,SPD,"kaufm.Angestellter, Gewerkschaftssekretär",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,83,1949,41,1,Union,Dipl.-Kaufmann,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,84,1949,52,1,Union,"Professor, Bundesminister a. D., Bundeskanzler a. D.",0,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,85,1949,36,1,SPD,Landrat a. D.,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,86,1949,47,1,Union,Rechtsanwalt und Notar,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,87,1949,67,1,Andere,Rechtsanwalt und Notar,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,88,1949,60,1,Union,"Bürgermeister i. R., Landrat",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,89,1949,41,1,Andere,Rechtsanwalt und Notar,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,90,1949,46,1,Union,Geschäftsführer und Verbandsvorsitzender der Katholischen Arbeiterbewegung,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,91,1949,62,1,Andere,Rechtsanwalt und Notar,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,92,1949,40,1,Andere,"Philologe, Jurist",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,93,1949,40,1,SPD,Mechaniker,0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,94,1949,54,1,Andere,Lehrer,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,95,1949,50,1,FDP,Kaufmann,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,96,1949,52,1,Union,"Fabrikant, Bürgermeister a. D.",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,97,1949,49,1,Union,Landrat a. D.,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,98,1949,39,1,Andere,Parteisekretät,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,99,1949,45,1,SPD,Kaufmännischer Angestellter,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,100,1949,36,1,SPD,Bundesminister a. D.,0,1.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1949-1953;01,101,1949,61,1,SPD,Regierungsrat a. D.,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,102,1949,60,1,SPD,"Werkzeugdreher, Gewerkschaftsangestellter",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,103,1949,57,1,FDP,Fabrikant,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,104,1949,45,1,Union,Dipl.-Landwirt,0,1.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,105,1949,45,1,Andere,Syndikus,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,106,1949,63,1,Union,"Bergassessor a. D., Regierungspräsident a. D., Professor, Domherr von Brandenburg",0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,107,1949,32,1,FDP,Arzt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,108,1949,35,1,Andere,"Verwaltungsangestellter, Kaufmann",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,109,1949,43,1,Andere,"Landwirt, Verwaltungsangestellter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,110,1949,59,1,FDP,Landwirt,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,111,1949,49,1,Union,Landwirt,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,112,1949,39,1,Union,"Philologe, Dozent",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,113,1949,54,1,Union,Landwirt,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,114,1949,64,1,FDP,"Fabrikant, Unternehmer",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,115,1949,49,1,Union,Dipl.-Landwirt,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,116,1949,60,1,FDP,Oberschulrat,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,117,1949,63,1,Union,Landesarbeitsamtspräsident a. D.,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,118,1949,56,1,SPD,Oberbürgermeister,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,119,1949,57,1,Union,Volks- und Landwirt,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,120,1949,43,1,Union,"Präsident des Deutschen Bundestages, Oberkonsistorialrat",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,121,1949,51,1,Union,"Winzer, Landwirt, Ökonomierat",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,122,1949,53,1,Union,Gartenarchitekt,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,123,1949,56,1,Union,Bauer,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,124,1949,41,1,SPD,Kaufmann,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,125,1949,41,1,Union,Bauer,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,126,1949,49,1,Union,Landespräsident,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,127,1949,61,1,SPD,Verlagsleiter,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,128,1949,35,1,Union,Angestellter,0,0.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,129,1949,32,1,Andere,"Journalist, Redakteur",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,130,1949,39,1,FDP,Wirtschaftsberater,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,131,1949,57,1,SPD,"Lehrer, Journalist, Ministerialrat a. D.",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,132,1949,41,1,SPD,Rechtsanwalt und Notar,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,133,1949,50,0,Union,"Lehrerin, Dozentin",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,134,1949,29,1,FDP,Bergmann,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,135,1949,54,1,SPD,"Professor, Bibliotheksdirektor",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,136,1949,43,1,Union,"Elektromeister, Präsident der Handwerkskammer Köln",0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,137,1949,61,1,Andere,"Dreher, Parteisekretär",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,138,1949,56,1,FDP,Kaufmann,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,139,1949,66,1,Andere,Oberstudiendirektor,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,140,1949,52,1,FDP,Arzt,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,141,1949,62,1,Union,"Richter, Rechtsanwalt",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,142,1949,55,1,SPD,"Landwirt, Verwaltungsangestellter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,143,1949,49,1,Andere,Metallarbeiter,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,144,1949,49,1,FDP,Fabrikant,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,145,1949,50,1,Andere,Bankkaufmann,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,146,1949,39,1,SPD,Kaufmann,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,147,1949,60,0,Union,Lehrerin,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,148,1949,62,1,SPD,Kaufmann,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,149,1949,46,1,Union,Arbeitersekretär,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,150,1949,41,1,Andere,"Bundesminister für Angelegenheiten des Bundesrates, Kaufmann",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,151,1949,50,1,Union,"Jurist, Diplomat, Industrieller",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,152,1949,50,1,FDP,Volkswirt,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,153,1949,52,1,SPD,Lehrer,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,154,1949,63,1,SPD,"Schriftsetzer, Redakteur, Oberbürgermeister",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,155,1949,61,1,SPD,"Lehrer, Diplomat, Philologe, Prof. i. R.",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,156,1949,70,1,SPD,Bahnamtmann i. R.,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,157,1949,65,1,FDP,"Ökonom, Publizist, Bundespräsident a. D.",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,158,1949,51,1,Union,"Landwirt, Geschäftsführer",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,159,1949,52,1,Union,Minister a. D.,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,160,1949,63,1,SPD,Oberbürgermeister,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,161,1949,52,1,Union,Caritasdirektor,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,162,1949,45,1,SPD,Geschäftsführer,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,163,1949,66,1,FDP,Präsident des Bundesverfassungsgericht a.D.,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,164,1949,52,1,FDP,Handelskammersyndikus a. D.,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,165,1949,60,1,Andere,"Dipl.-Landwirt, Landwirtschaftslehrer",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,166,1949,48,1,FDP,Fabrikant,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,167,1949,49,1,Union,"Landwirt, Bürgermeister",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,168,1949,49,1,Union,Handwerkskammersyndikus a. D.,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,169,1949,45,1,Union,Rechtsanwalt,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,170,1949,60,1,Union,"Schlosser, Landrat",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,171,1949,61,1,Union,Prässdent de Bayerischen Raiffeisenverbandes,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,172,1949,58,1,Union,Geschäftsführer i. R.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,173,1949,49,0,SPD,Ärztin,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,174,1949,52,1,FDP,Postrat a. D.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,175,1949,40,0,FDP,Referentin,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,176,1949,48,1,Union,"Buchdruckermeister, Verleger",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
