WP-JAHRE,ID,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19,ALTER,MANDATSART
1949-1953;01,11000444,1,Union,Schriftsteller,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1949-1953;01,11000450,1,SPD,Chefredakteur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
1949-1953;01,11000451,1,Andere,Landwirt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1949-1953;01,11000452,1,Andere,"Bäckermeister, Bürgermeister",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1949-1953;01,11000460,1,SPD,"kaufm.Angestellter, Gewerkschaftssekretär",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1.0
1949-1953;01,11000482,1,Union,Dipl.-Kaufmann,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0
1949-1953;01,11000486,1,Union,"Professor, Bundesminister a. D., Bundeskanzler a. D.",0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11000488,1,SPD,Landrat a. D.,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.0
1949-1953;01,11000497,1,Union,Rechtsanwalt und Notar,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1949-1953;01,11000498,1,Andere,Rechtsanwalt und Notar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.0
1949-1953;01,11000499,1,Union,"Bürgermeister i. R., Landrat",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0
1949-1953;01,11000500,1,Andere,Rechtsanwalt und Notar,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.0
1949-1953;01,11000502,1,Union,Geschäftsführer und Verbandsvorsitzender der Katholischen Arbeiterbewegung,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1.0
1949-1953;01,11000505,1,Andere,Rechtsanwalt und Notar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.0
1949-1953;01,11000515,1,Andere,"Philologe, Jurist",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
1949-1953;01,11000516,1,SPD,Mechaniker,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
1949-1953;01,11000518,1,Andere,Lehrer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1949-1953;01,11000521,1,FDP,Kaufmann,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1949-1953;01,11000529,1,Union,"Fabrikant, Bürgermeister a. D.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11000545,1,Union,Landrat a. D.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1949-1953;01,11000548,1,Andere,Parteisekretät,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1949-1953;01,11000559,1,SPD,Kaufmännischer Angestellter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11000570,1,SPD,Bundesminister a. D.,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,36,1.0
1949-1953;01,11000577,1,SPD,Regierungsrat a. D.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1949-1953;01,11000578,1,SPD,"Werkzeugdreher, Gewerkschaftsangestellter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0
1949-1953;01,11000582,1,FDP,Fabrikant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.0
1949-1953;01,11000583,1,Union,Dipl.-Landwirt,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11000585,1,Andere,Syndikus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11000587,1,Union,"Bergassessor a. D., Regierungspräsident a. D., Professor, Domherr von Brandenburg",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0.0
1949-1953;01,11000592,1,FDP,Arzt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.0
1949-1953;01,11000606,1,Andere,"Verwaltungsangestellter, Kaufmann",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.0
1949-1953;01,11000608,1,Andere,"Landwirt, Verwaltungsangestellter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
1949-1953;01,11000610,1,FDP,Landwirt,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.0
1949-1953;01,11000612,1,Union,Landwirt,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1949-1953;01,11000617,1,Union,"Philologe, Dozent",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.0
1949-1953;01,11000618,1,Union,Landwirt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1949-1953;01,11000621,1,FDP,"Fabrikant, Unternehmer",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.0
1949-1953;01,11000622,1,Union,Dipl.-Landwirt,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1949-1953;01,11000640,1,FDP,Oberschulrat,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0
1949-1953;01,11000660,1,Union,Landesarbeitsamtspräsident a. D.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0
1949-1953;01,11000663,1,SPD,Oberbürgermeister,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1949-1953;01,11000667,1,Union,Volks- und Landwirt,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.0
1949-1953;01,11000669,1,Union,"Präsident des Deutschen Bundestages, Oberkonsistorialrat",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1949-1953;01,11000676,1,Union,"Winzer, Landwirt, Ökonomierat",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1949-1953;01,11000678,1,Union,Gartenarchitekt,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.0
1949-1953;01,11000686,1,Union,Bauer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0
1949-1953;01,11000688,1,SPD,Kaufmann,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.0
1949-1953;01,11000693,1,Union,Bauer,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.0
1949-1953;01,11000696,1,Union,Landespräsident,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1949-1953;01,11000700,1,SPD,Verlagsleiter,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1949-1953;01,11000704,1,Union,Angestellter,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0.0
1949-1953;01,11000706,1,Andere,"Journalist, Redakteur",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.0
1949-1953;01,11000710,1,FDP,Wirtschaftsberater,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1949-1953;01,11000720,1,SPD,"Lehrer, Journalist, Ministerialrat a. D.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.0
1949-1953;01,11000724,1,SPD,Rechtsanwalt und Notar,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.0
1949-1953;01,11000733,0,Union,"Lehrerin, Dozentin",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1949-1953;01,11000742,1,FDP,Bergmann,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.0
1949-1953;01,11000747,1,SPD,"Professor, Bibliotheksdirektor",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1949-1953;01,11000748,1,Union,"Elektromeister, Präsident der Handwerkskammer Köln",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1949-1953;01,11000752,1,Andere,"Dreher, Parteisekretär",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1949-1953;01,11000783,1,FDP,Kaufmann,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1949-1953;01,11000790,1,Andere,Oberstudiendirektor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.0
1949-1953;01,11000795,1,FDP,Arzt,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11000801,1,Union,"Richter, Rechtsanwalt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.0
1949-1953;01,11000810,1,SPD,"Landwirt, Verwaltungsangestellter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
1949-1953;01,11000811,1,Andere,Metallarbeiter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1949-1953;01,11000821,1,FDP,Fabrikant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1949-1953;01,11000839,1,Andere,Bankkaufmann,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1949-1953;01,11000843,1,SPD,Kaufmann,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1949-1953;01,11000844,0,Union,Lehrerin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
1949-1953;01,11000849,1,SPD,Kaufmann,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.0
1949-1953;01,11000855,1,Union,Arbeitersekretär,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1.0
1949-1953;01,11000859,1,Andere,"Bundesminister für Angelegenheiten des Bundesrates, Kaufmann",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.0
1949-1953;01,11000867,1,Union,"Jurist, Diplomat, Industrieller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1949-1953;01,11000869,1,FDP,Volkswirt,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1949-1953;01,11000870,1,SPD,Lehrer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11000873,1,SPD,"Schriftsetzer, Redakteur, Oberbürgermeister",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0
1949-1953;01,11000879,1,SPD,"Lehrer, Diplomat, Philologe, Prof. i. R.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1949-1953;01,11000886,1,SPD,Bahnamtmann i. R.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1.0
1949-1953;01,11000893,1,FDP,"Ökonom, Publizist, Bundespräsident a. D.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
1949-1953;01,11000900,1,Union,"Landwirt, Geschäftsführer",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1949-1953;01,11000903,1,Union,Minister a. D.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1949-1953;01,11000915,1,SPD,Oberbürgermeister,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0
1949-1953;01,11000917,1,Union,Caritasdirektor,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11000920,1,SPD,Geschäftsführer,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1949-1953;01,11000927,1,FDP,Präsident des Bundesverfassungsgericht a.D.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.0
1949-1953;01,11000936,1,FDP,Handelskammersyndikus a. D.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1949-1953;01,11000939,1,Andere,"Dipl.-Landwirt, Landwirtschaftslehrer",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
1949-1953;01,11000940,1,FDP,Fabrikant,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1949-1953;01,11000943,1,Union,"Landwirt, Bürgermeister",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1949-1953;01,11000950,1,Union,Handwerkskammersyndikus a. D.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1949-1953;01,11000953,1,Union,Rechtsanwalt,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11000954,1,Union,"Schlosser, Landrat",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0
1949-1953;01,11000957,1,Union,Prässdent de Bayerischen Raiffeisenverbandes,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1949-1953;01,11000959,1,Union,Geschäftsführer i. R.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1949-1953;01,11000969,0,SPD,Ärztin,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1949-1953;01,11000973,1,FDP,Postrat a. D.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1949-1953;01,11000979,0,FDP,Referentin,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
1949-1953;01,11000985,1,Union,"Buchdruckermeister, Verleger",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.0
1949-1953;01,11000990,0,FDP,Hausfrau,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.0
1949-1953;01,11000993,1,SPD,"Bergmann, Gewerkschaftsfunktionär, Verwaltungsbeamter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
