WP-JAHRE,NUMIND,ID,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1949-1953;01,19,11000099,1949,56,1,Union,Kaufmann,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,20,11000109,1949,54,1,Union,Landwirt,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,21,11000110,1949,49,1,Union,Landwirt,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,22,11000113,1949,45,1,Andere,Staatsminister a. D.,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,23,11000114,1949,54,1,Union,Hochschullehrer,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,24,11000115,1949,58,1,SPD,Angestellter,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,25,11000116,1949,54,1,Union,Oberregierungsrat,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,26,11000121,1949,29,1,SPD,Hauptgeschäftsführer a. D.,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,27,11000128,1949,44,1,Union,Schuhmachermeister,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,28,11000130,1949,61,1,FDP,"Rechtsanwalt und Notar, Vizepräsident DBT a. D.",0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,29,11000137,1949,36,1,SPD,"Chefredakteur, Geschäftsführer",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,30,11000154,1949,42,1,SPD,Gewerkschaftssekretär i. R.,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,31,11000157,1949,66,1,SPD,Dozent,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,32,11000159,1949,39,1,SPD,"Angestellter, Geschäftsführer",0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,33,11000164,1949,39,1,Andere,Rechtsanwalt und Notar,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,34,11000166,1949,45,1,Union,Rechtsanwalt,0,1.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,35,11000167,1949,43,1,SPD,Geschäftsführer,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,36,11000174,1949,43,0,Andere,Angestellte,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,37,11000177,1949,51,1,SPD,Redakteur,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,38,11000182,1949,36,1,SPD,Geschäftsführer,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,39,11000190,1949,38,1,SPD,Journalist,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,40,11000193,1949,52,1,FDP,Direktor,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,41,11000195,1949,44,1,Union,Bundesminister a. D.,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,42,11000196,1949,45,1,SPD,Betriebsdirektor,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,43,11000202,1949,53,1,Andere,Bundesminister a. D.,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,44,11000213,1949,37,1,Union,Landrat a. D.,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,45,11000217,1949,59,1,SPD,Geschäftsführer,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,46,11000246,1949,36,1,SPD,"Journalist, Ehrenvorsitzender der SPD",0,0.0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1949-1953;01,47,11000250,1949,37,0,Union,"Hausfrau, Bundesministerin a. D.",0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,48,11000263,1949,45,1,Union,Rechtsanwalt und Notar,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,49,11000264,1949,53,1,Union,Bauer,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,50,11000267,1949,54,1,SPD,Lehrer,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,51,11000269,1949,59,0,Union,Hausfrau,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,52,11000270,1949,65,1,Union,Landrat a. D.,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,53,11000272,1949,43,1,SPD,Chefredakteur,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,54,11000273,1949,48,1,Union,Kaufmann,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,55,11000279,1949,43,1,SPD,Angestellter,0,1.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,56,11000283,1949,44,1,SPD,"Chefredakteur, Lehrer",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,57,11000287,1949,43,1,Union,"Rechtsanwalt, Verleger",0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,58,11000319,1949,55,1,Andere,Diplomat,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,59,11000329,1949,64,1,Andere,Reichsbahnobersekretär i. R.,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,60,11000340,1949,44,1,SPD,"Verlagsleiter, Chefredakteur",0,1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,61,11000355,1949,45,1,SPD,Bergmann,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,62,11000356,1949,47,1,FDP,Landwirtschaftsrat,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,63,11000362,1949,50,1,Andere,Dipl.-Ingenieur,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,64,11000363,1949,60,1,Union,"Journalist, Kaufmann, Angestellter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,65,11000364,1949,52,1,FDP,"Vizepräsident DBT a. D., Rechtsanwalt",0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,66,11000377,1949,38,1,Andere,"Tischlergeselle, Bergmann",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,67,11000385,1949,51,1,SPD,Angestellter,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,68,11000390,1949,55,0,Union,Hausfrau,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,69,11000392,1949,60,1,FDP,"Schuhmachermeister, Kaufmann",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,70,11000395,1949,50,0,SPD,Abteilungsleiterin,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,71,11000404,1949,36,1,Union,Bauingenieur,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,72,11000408,1949,39,1,Andere,"Schriftsteller, Journalist",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,73,11000419,1949,55,1,Union,Hauptgeschäftsführer i. R.,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,74,11000426,1949,57,1,FDP,Steuer- und Wirtschaftsberater,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,75,11000434,1949,42,1,Union,"Landwirt, Betriebsleiter",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,76,11000435,1949,69,1,Andere,Oberschulrat i. R.,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,77,11000438,1949,45,1,Union,"Präsident DBT a.D., Dipl.-Ingenieurökonom, Dipl.-Staatswissenschaftler",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,78,11000444,1949,55,1,Union,Schriftsteller,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,79,11000450,1949,53,1,SPD,Chefredakteur,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,80,11000451,1949,50,1,Andere,Landwirt,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,81,11000452,1949,47,1,Andere,"Bäckermeister, Bürgermeister",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,82,11000460,1949,46,1,SPD,"kaufm.Angestellter, Gewerkschaftssekretär",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,83,11000482,1949,41,1,Union,Dipl.-Kaufmann,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,84,11000486,1949,52,1,Union,"Professor, Bundesminister a. D., Bundeskanzler a. D.",0,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,85,11000488,1949,36,1,SPD,Landrat a. D.,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,86,11000497,1949,47,1,Union,Rechtsanwalt und Notar,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,87,11000498,1949,67,1,Andere,Rechtsanwalt und Notar,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,88,11000499,1949,60,1,Union,"Bürgermeister i. R., Landrat",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,89,11000500,1949,41,1,Andere,Rechtsanwalt und Notar,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,90,11000502,1949,46,1,Union,Geschäftsführer und Verbandsvorsitzender der Katholischen Arbeiterbewegung,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,91,11000505,1949,62,1,Andere,Rechtsanwalt und Notar,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,92,11000515,1949,40,1,Andere,"Philologe, Jurist",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,93,11000516,1949,40,1,SPD,Mechaniker,0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,94,11000518,1949,54,1,Andere,Lehrer,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,95,11000521,1949,50,1,FDP,Kaufmann,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,96,11000529,1949,52,1,Union,"Fabrikant, Bürgermeister a. D.",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,97,11000545,1949,49,1,Union,Landrat a. D.,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,98,11000548,1949,39,1,Andere,Parteisekretät,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,99,11000559,1949,45,1,SPD,Kaufmännischer Angestellter,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,100,11000570,1949,36,1,SPD,Bundesminister a. D.,0,1.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1949-1953;01,101,11000577,1949,61,1,SPD,Regierungsrat a. D.,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,102,11000578,1949,60,1,SPD,"Werkzeugdreher, Gewerkschaftsangestellter",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,103,11000582,1949,57,1,FDP,Fabrikant,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,104,11000583,1949,45,1,Union,Dipl.-Landwirt,0,1.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,105,11000585,1949,45,1,Andere,Syndikus,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,106,11000587,1949,63,1,Union,"Bergassessor a. D., Regierungspräsident a. D., Professor, Domherr von Brandenburg",0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,107,11000592,1949,32,1,FDP,Arzt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,108,11000606,1949,35,1,Andere,"Verwaltungsangestellter, Kaufmann",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,109,11000608,1949,43,1,Andere,"Landwirt, Verwaltungsangestellter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,110,11000610,1949,59,1,FDP,Landwirt,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,111,11000612,1949,49,1,Union,Landwirt,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,112,11000617,1949,39,1,Union,"Philologe, Dozent",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,113,11000618,1949,54,1,Union,Landwirt,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,114,11000621,1949,64,1,FDP,"Fabrikant, Unternehmer",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,115,11000622,1949,49,1,Union,Dipl.-Landwirt,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,116,11000640,1949,60,1,FDP,Oberschulrat,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,117,11000660,1949,63,1,Union,Landesarbeitsamtspräsident a. D.,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,118,11000663,1949,56,1,SPD,Oberbürgermeister,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,119,11000667,1949,57,1,Union,Volks- und Landwirt,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,120,11000669,1949,43,1,Union,"Präsident des Deutschen Bundestages, Oberkonsistorialrat",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,121,11000676,1949,51,1,Union,"Winzer, Landwirt, Ökonomierat",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,122,11000678,1949,53,1,Union,Gartenarchitekt,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,123,11000686,1949,56,1,Union,Bauer,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,124,11000688,1949,41,1,SPD,Kaufmann,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,125,11000693,1949,41,1,Union,Bauer,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,126,11000696,1949,49,1,Union,Landespräsident,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,127,11000700,1949,61,1,SPD,Verlagsleiter,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,128,11000704,1949,35,1,Union,Angestellter,0,0.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,129,11000706,1949,32,1,Andere,"Journalist, Redakteur",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,130,11000710,1949,39,1,FDP,Wirtschaftsberater,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,131,11000720,1949,57,1,SPD,"Lehrer, Journalist, Ministerialrat a. D.",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,132,11000724,1949,41,1,SPD,Rechtsanwalt und Notar,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,133,11000733,1949,50,0,Union,"Lehrerin, Dozentin",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,134,11000742,1949,29,1,FDP,Bergmann,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,135,11000747,1949,54,1,SPD,"Professor, Bibliotheksdirektor",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,136,11000748,1949,43,1,Union,"Elektromeister, Präsident der Handwerkskammer Köln",0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,137,11000752,1949,61,1,Andere,"Dreher, Parteisekretär",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,138,11000783,1949,56,1,FDP,Kaufmann,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,139,11000790,1949,66,1,Andere,Oberstudiendirektor,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,140,11000795,1949,52,1,FDP,Arzt,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,141,11000801,1949,62,1,Union,"Richter, Rechtsanwalt",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,142,11000810,1949,55,1,SPD,"Landwirt, Verwaltungsangestellter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,143,11000811,1949,49,1,Andere,Metallarbeiter,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,144,11000821,1949,49,1,FDP,Fabrikant,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,145,11000839,1949,50,1,Andere,Bankkaufmann,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,146,11000843,1949,39,1,SPD,Kaufmann,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,147,11000844,1949,60,0,Union,Lehrerin,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,148,11000849,1949,62,1,SPD,Kaufmann,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,149,11000855,1949,46,1,Union,Arbeitersekretär,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,150,11000859,1949,41,1,Andere,"Bundesminister für Angelegenheiten des Bundesrates, Kaufmann",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,151,11000867,1949,50,1,Union,"Jurist, Diplomat, Industrieller",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,152,11000869,1949,50,1,FDP,Volkswirt,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,153,11000870,1949,52,1,SPD,Lehrer,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,154,11000873,1949,63,1,SPD,"Schriftsetzer, Redakteur, Oberbürgermeister",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,155,11000879,1949,61,1,SPD,"Lehrer, Diplomat, Philologe, Prof. i. R.",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,156,11000886,1949,70,1,SPD,Bahnamtmann i. R.,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,157,11000893,1949,65,1,FDP,"Ökonom, Publizist, Bundespräsident a. D.",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,158,11000900,1949,51,1,Union,"Landwirt, Geschäftsführer",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,159,11000903,1949,52,1,Union,Minister a. D.,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,160,11000915,1949,63,1,SPD,Oberbürgermeister,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,161,11000917,1949,52,1,Union,Caritasdirektor,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,162,11000920,1949,45,1,SPD,Geschäftsführer,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,163,11000927,1949,66,1,FDP,Präsident des Bundesverfassungsgericht a.D.,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,164,11000936,1949,52,1,FDP,Handelskammersyndikus a. D.,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,165,11000939,1949,60,1,Andere,"Dipl.-Landwirt, Landwirtschaftslehrer",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,166,11000940,1949,48,1,FDP,Fabrikant,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,167,11000943,1949,49,1,Union,"Landwirt, Bürgermeister",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
